"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","Activity","MentalActivity","HeartRate","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response"
"null","<p>Welcome to this 1 min. survey on daily rhythms, body and mood.</p><p>You will be asked to report your heart-rate</p><p>and given some questions about yourself.</p><p>Take the test when prompted and/or at different times of the day/night.</p><p>Please make a personal ID (three letters+ two numbers, e.g. ept23).</p><p>Write it down and use this ID whenever taking the test.</p>","null","html-keyboard-response","0","10919","0.0-0.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","","","",""
"59590.59999999404","","","survey-text","1","70535","0.0-1.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""Q0"":""jqi11""}","","",""
"14794","","","survey-multi-choice","2","85350","0.0-2.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""Activity"":""Texting, Emailing, Social Networking""}","[0]","",""
"19132.09999999404","","","survey-multi-choice","3","104492","0.0-3.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""MentalActivity"":""Inner voice""}","[0]","",""
"7399.799999982119","","","survey-multi-choice","4","111924","0.0-4.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""HeartRate"":""72""}","[0]","",""
"4116.9000000059605","","","survey-text","5","116055","0.0-5.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""Q0"":""28""}","","",""
"4990.5999999940395","","","survey-multi-choice","6","121055","0.0-6.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""Gender"":""female"",""Hand"":""right""}","[0,1]","",""
"8108","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","7","129177","0.0-7.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","","","50","86"
"8759.5","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","8","137950","0.0-8.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","","","50","16"
"4048.5999999940395","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","9","142007","0.0-9.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","","","50","100"
"32466.399999976158","","","survey-multi-choice","10","174502","0.0-10.0","75f9aj","Mon Oct 31 2022 21:38:26 GMT+0100 (Central European Standard Time)","2022","10","31","21","38","26","jqi11","Texting, Emailing, Social Networking","Inner voice","72","28","female","right","86","16","100","15","2","{""Sleep"":""15"",""Eat"":""2""}","[0,1]","",""
